of,O
year,O
.,O
Since,O
then,O
",",O
flu,O
reports,O
have,O
been,O
dropping,O
off,O
throughout,O
the,O
country,O
.,O
"""",O
We,O
appear,O
to,O
be,O
getting,O
close,O
to,O
the,O
end,O
of,O
flu,O
season,O
",""",O
Jhung,O
said,O
.,O
Barack,O
Obama,O
would,O
make,O
a,O
great,O
stand,O
-,O
up,O
comic,O
",",O
not,O
because,O
he,O
',O
s,O
the,O
funniest,O
president,O
ever,B-SET
but,O
because,O
he,O
uses,O
jokes,O
the,O
same,O
way,O
many,O
of,O
us,O
comedians,O
do,O
:,O
as,O
a,O
weapon,O
.,O
Traditionally,O
",",O
the,O
(,O
intentionally,O
),O
funny,O
lines,O
by,O
our,O
presidents,O
have,O
had,O
one,O
thing,O
in,O
common,O
:,O
They,O
were,O
self,O
-,O
deprecating,O
.,O
Sure,O
",",O
some,O
presidents,O
have,O
used,O
jokes,O
to,O
take,O
jabs,O
at,O
their,O
opponents,O
",",O
but,O
not,O
to,O
the,O
extent,O
of,O
Obama,O
.,O
During,O
his,O
tenure,O
",",O
he,O
has,O
increasingly,O
unleashed,O
biting,O
comedic,O
barbs,O
against,O
his,O
critics,O
and,O
political,O
adversaries,O
.,O
These,O
jokes,O
are,O
intended,O
to,O
do,O
more,O
than,O
simply,O
entertain,O
you,O
.,O
They,O
have,O
an,O
agenda,O
.,O
Obama,O
',O
s,O
humor,O
is,O
often,O
delivered,O
the,O
way,O
a,O
comedian,O
dealing,O
with,O
a,O
heckler,O
would,O
do,O
it,O
.,O
He,O
tries,O
to,O
undermine,O
his,O
opponents,O
with,O
it,O
and,O
get,O
the,O
crowd,O
--,O
in,O
this,O
case,O
the,O
public,O
--,O
on,O
his,O
side,O
.,O
I,O
can,O
assure,O
you,O
that,O
having,O
a,O
crowd,O
laugh,O
at,O
your,O
critic,O
/,O
heckler,O
is,O
not,O
only,O
effective,O
in,O
dominating,O
them,O
",",O
it,O
',O
s,O
also,O
very,O
satisfying,O
.,O
A,O
New,O
York,O
man,O
who,O
was,O
accused,O
of,O
faking,O
his,O
death,O
last,O
summer,O
pleaded,O
guilty,O
to,O
a,O
conspiracy,O
charge,O
Thursday,O
",",O
Nassau,O
County,O
District,O
Attorney,O
Kathleen,O
Rice,O
announced,O
.,O
Raymond,O
Roth,O
",",O
48,O
",",O
of,O
Massapequa,O
",",O
New,O
York,O
",",O
was,O
first,O
reported,O
missing,O
in,O
the,O
waters,O
off,O
Jones,O
Beach,O
late,O
last,O
July,O
by,O
his,O
22,O
-,O
year,O
-,O
old,O
son,O
",",O
Jonathan,O
Roth,O
.,O
Several,O
days,O
into,O
an,O
extensive,O
search,O
involving,O
multiple,O
agencies,O
",",O
New,O
York,O
State,O
Park,O
Police,O
said,O
",",O
authorities,O
learned,O
the,O
missing,O
man,O
was,O
in,O
South,O
Carolina,O
",",O
where,O
he,O
had,O
been,O
pulled,O
over,O
for,O
speeding,O
.,O
The,O
day,O
before,O
Raymond,O
Roth,O
was,O
pulled,O
over,O
",",O
his,O
wife,O
",",O
Evana,O
",",O
showed,O
authorities,O
e,B-SET
-,O
mails,O
she,O
had,O
discovered,O
that,O
appeared,O
to,O
detail,O
a,O
plan,O
between,O
him,O
and,O
his,O
son,O
to,O
fake,O
his,O
death,O
.,O
Raymond,O
Roth,O
wanted,O
his,O
wife,O
and,O
son,O
to,O
collect,O
at,O
least,O
$,O
410,O
",",O
000,O
in,O
life,O
insurance,O
benefits,O
while,O
he,O
started,O
a,O
new,O
life,O
in,O
Florida,O
",",O
Rice,O
said,O
.,O
State,O
police,O
arrested,O
both,O
men,O
in,O
early,O
August,O
on,O
charges,O
of,O
insurance,O
fraud,O
",",O
conspiracy,O
and,O
filing,O
a,O
false,O
report,O
.,O
Raymond,O
Roth,O
on,O
Thursday,O
agreed,O
to,O
plead,O
guilty,O
to,O
the,O
conspiracy,O
charge,O
in,O
exchange,O
for,O
a,O
sentence,O
of,O
90,O
days,O
in,O
jail,O
and,O
five,O
years,O
',O
probation,O
",",O
the,O
district,O
attorney,O
',O
s,O
office,O
said,O
.,O
He,O
also,O
must,O
pay,O
restitution,O
for,O
the,O
cost,O
of,O
the,O
search,O
--,O
$,O
27,O
",",O
445,O
to,O
the,O
U,O
.,O
S,O
.,O
Coast,O
Guard,O
and,O
$,O
9,O
",",O
109,O
to,O
the,O
Nassau,O
County,O
Police,O
Department,O
.,O
Evana,O
Roth,O
told,O
CNN,O
in,O
August,O
she,O
thought,O
her,O
husband,O
devised,O
the,O
plan,O
after,O
he,O
was,O
fired,O
from,O
his,O
job,O
in,O
July,O
.,O
Her,O
attorney,O
",",O
Lenard,O
Leeds,O
",",O
said,O
she,O
had,O
been,O
unaware,O
of,O
the,O
ruse,O
before,O
she,O
uncovered,O
the,O
e,B-SET
-,O
mail,O
correspondence,O
.,O
"""",O
There,O
needs,O
to,O
be,O
a,O
way,O
for,O
me,O
to,O
find,O
out,O
how,O
things,O
are,O
going,O
.,O
Call,O
me,O
Sunday,O
night,O
at,O
8,O
PM,O
at,O
the,O
resort,O
",""",O
Raymond,O
Roth,O
wrote,O
in,O
an,O
e,B-SET
-,O
mail,O
to,O
his,O
son,O
the,O
day,O
before,O
the,O
son,O
reported,O
him,O
missing,O
.,O
The,O
son,O
',O
s,O
case,O
is,O
still,O
pending,O
",",O
the,O
district,O
attorney,O
said,O
.,O
Jonathan,O
Roth,O
',O
s,O
attorney,O
",",O
Joey,O
Jackson,O
",",O
defended,O
his,O
client,O
after,O
his,O
arrest,O
",",O
saying,O
",",O
"""",O
There,O
was,O
abuse,O
here,O
",",O
manipulation,O
here,O
",",O
coercion,O
here,O
"""",O
from,O
the,O
father,O
.,O
Raymond,O
Roth,O
',O
s,O
attorney,O
",",O
Brian,O
Davis,O
",",O
denied,O
in,O
August,O
that,O
Roth,O
had,O
involved,O
his,O
son,O
in,O
the,O
scheme,O
.,O
"""",O
We,O
had,O
issues,O
concerning,O
the,O
facts,O
people,O
had,O
whether,O
(,O
Roth,O
),O
had,O
an,O
agreement,O
with,O
his,O
son,O
",""",O
Davis,O
told,O
CNN,O
on,O
Thursday,O
.,O
"""",O
He,O
',O
s,O
admitted,O
it,O
now,O
.,O
He,O
',O
s,O
accepted,O
responsibility,O
".""",O
Davis,O
added,O
that,O
his,O
client,O
has,O
been,O
under,O
treatment,O
for,O
bipolar,O
disorder,O
in,O
recent,O
weeks,O
.,O
During,O
plea,O
negotiations,O
",",O
Raymond,O
Roth,O
asked,O
the,O
district,O
attorney,O
',O
s,O
office,O
not,O
to,O
give,O
his,O
son,O
jail,O
time,O
",",O
Davis,O
said,O
.,O
On,O
the,O
advice,O
of,O
both,O
their,O
attorneys,O
",",O
father,O
and,O
son,O
have,O
not,O
been,O
in,O
contact,O
since,O
their,O
arrests,O
",",O
Davis,O
said,O
.,O
"""",O
He,O
would,O
like,O
to,O
straighten,O
things,O
out,O
with,O
(,O
Jonathan,O
),O
when,O
the,O
time,O
comes,O
",""",O
he,O
said,O
.,O
Before,O
the,O
arrival,O
of,O
Keep,O
",",O
which,O
Google,O
launched,O
this,O
week,O
",",O
there,O
was,O
no,O
default,O
note,O
-,O
taking,O
app,O
for,O
Android,O
.,O
It,O
was,O
a,O
glaring,O
hole,O
",",O
considering,O
that,O
Apple,O
',O
s,O
iPhone,O
has,O
built,O
-,O
in,O
Notes,O
and,O
Reminders,O
apps,O
that,O
can,O
be,O
powered,O
by,O
Siri,O
.,O
Instead,O
of,O
settling,O
for,O
a,O
bare,O
bones,O
app,O
to,O
fill,O
the,O
void,O
",",O
the,O
search,O
giant,O
took,O
things,O
one,O
step,O
further,O
.,O
Keep,O
isn,O
',O
t,O
simply,O
just,O
a,O
place,O
to,O
bank,O
whatever,O
random,O
half,O
-,O
thoughts,O
come,O
to,O
mind,O
:,O
Users,O
can,O
construct,O
to,O
-,O
do,O
lists,O
",",O
stash,O
photos,O
",",O
and,O
color,O
code,O
your,O
notes,O
--,O
all,O
in,O
one,O
well,O
-,O
designed,O
and,O
easy,O
-,O
to,O
-,O
use,O
interface,O
.,O
The,O
second,O
you,O
log,O
anything,O
into,O
your,O
phone,O
",",O
it,O
is,O
also,O
accessible,O
from,O
a,O
PC,O
Web,O
browser,O
via,O
Google,O
Drive,O
.,O
Alternatively,O
",",O
you,O
can,O
save,O
things,O
while,O
working,O
on,O
your,O
computer,O
",",O
and,O
it,O
will,O
instantly,O
appear,O
on,O
your,O
phone,O
",",O
ready,O
for,O
use,O
while,O
on,O
the,O
go,O
.,O
The,O
design,O
may,O
not,O
be,O
as,O
progressive,O
as,O
the,O
to,O
-,O
do,O
app,O
Clear,O
",",O
but,O
Keep,O
makes,O
up,O
for,O
that,O
in,O
its,O
simplicity,O
and,O
efficiency,O
.,O
Everything,O
in,O
Keep,O
is,O
presented,O
like,O
a,O
Microsoft,O
(,O
MSFT,O
",",O
Fortune,O
500,O
),O
Windows,O
Phone,O
-,O
esque,O
stream,O
of,O
tiles,O
.,O
Swiping,O
left,O
or,O
right,O
will,O
archive,O
those,O
notes,O
you,O
no,O
longer,O
need,O
(,O
but,O
don,O
',O
t,O
want,O
to,O
erase,O
entirely,O
).,O
At,O
the,O
top,O
of,O
the,O
app,O
is,O
a,O
text,O
entry,O
field,O
that,O
serves,O
as,O
your,O
main,O
point,O
of,O
entry,O
for,O
all,O
new,O
notes,O
.,O
And,O
when,O
viewing,O
any,O
specific,O
note,O
",",O
tapping,O
any,O
part,O
of,O
that,O
note,O
(,O
title,O
",",O
body,O
",",O
etc,O
.),O
will,O
allow,O
you,O
to,O
edit,O
it,O
.,O
The,O
entire,O
experience,O
is,O
frictionless,O
.,O
That,O
said,O
",",O
it,O
',O
s,O
not,O
going,O
to,O
conquer,O
the,O
world,O
quite,O
yet,O
.,O
Organization,O
options,O
are,O
limited,O
--,O
color,O
coding,O
is,O
your,O
only,O
choice,O
",",O
and,O
you,O
can,O
',O
t,O
re,O
-,O
order,O
your,O
notes,O
.,O
Sharing,O
with,O
others,O
is,O
mostly,O
limited,O
to,O
email,O
and,O
Google,O
"+,",O
and,O
the,O
desktop,O
features,O
are,O
pretty,O
bare,O
bones,O
.,O
But,O
that,O
',O
s,O
more,O
a,O
function,O
of,O
it,O
being,O
new,O
",",O
rather,O
than,O
poorly,O
thought,O
out,O
.,O
Like,O
most,O
things,O
Google,O
",",O
expect,O
the,O
company,O
to,O
flesh,O
out,O
Keep,O
over,O
time,O
and,O
really,O
turn,O
it,O
into,O
our,O
personal,O
internet,O
junk,O
drawer,O
.,O
It,O
',O
s,O
easy,O
to,O
foresee,O
the,O
day,O
the,O
when,O
users,O
will,O
be,O
able,O
to,O
send,O
anything,O
from,O
their,O
Web,O
browser,O
or,O
Maps,O
directly,O
to,O
Keep,O
.,O
The,O
prospect,O
of,O
Keep,O
incorporating,O
features,O
of,O
services,O
such,O
as,O
Pinterest,O
or,O
Pocket,O
",",O
or,O
even,O
making,O
it,O
easy,O
to,O
catalog,O
streaming,O
media,O
",",O
could,O
turn,O
it,O
into,O
something,O
big,O
.,O
That,O
should,O
scare,O
Evernote,O
.,O
Keep,O
is,O
not,O
the,O
reinvention,O
of,O
the,O
wheel,O
in,O
any,O
aspect,O
--,O
there,O
are,O
a,O
plethora,O
of,O
third,O
-,O
party,O
apps,O
already,O
available,O
for,O
Android,O
.,O
But,O
it,O
is,O
a,O
well,O
-,O
exectuted,O
refinement,O
.,O
In,O
filling,O
a,O
minor,O
",",O
but,O
important,O
gap,O
in,O
its,O
mobile,O
ecosystem,O
",",O
Google,O
gives,O
the,O
competition,O
one,O
less,O
claim,O
of,O
superiority,O
over,O
Android,O
.,O
The,O
FAA,O
on,O
Friday,O
announced,O
it,O
will,O
close,O
149,O
regional,O
airport,O
control,O
towers,O
because,O
of,O
forced,O
spending,O
cuts,O
--,O
sparing,O
40,O
others,O
that,O
the,O
FAA,O
had,O
been,O
expected,O
to,O
shutter,O
.,O
A,O
four,O
-,O
week,O
",",O
phased,O
closure,O
of,O
the,O
149,O
control,O
towers,O
will,O
begin,O
on,O
April,O
7,O
",",O
the,O
FAA,O
said,O
.,O
The,O
FAA,O
had,O
been,O
expected,O
to,O
announce,O
the,O
closure,O
of,O
189,O
low,O
-,O
or,O
moderate,O
-,O
volume,O
towers,O
staffed,O
by,O
contractors,O
.,O
Before,O
Friday,O
',O
s,O
announcement,O
",",O
it,O
said,O
it,O
would,O
consider,O
keeping,O
a,O
tower,O
open,O
if,O
the,O
airport,O
convinces,O
the,O
agency,O
it,O
is,O
in,O
the,O
"""",O
national,O
interest,O
"""",O
to,O
do,O
so,O
.,O
By,O
congressional,O
mandate,O
",",O
the,O
FAA,O
must,O
cut,O
nearly,O
$,O
600,O
million,O
from,O
its,O
nearly,O
$,O
48,O
billion,O
budget,O
this,O
fiscal,O
year,O
.,O
Because,O
the,O
majority,O
of,O
its,O
47,O
",",O
000,O
employees,O
are,O
air,O
traffic,O
controllers,O
",",O
it,O
is,O
impossible,O
to,O
cut,O
its,O
budget,O
without,O
affecting,O
controllers,O
",",O
the,O
agency,O
says,O
.,O
President,O
Barack,O
Obama,O
arrived,O
in,O
refugee,O
-,O
flooded,O
Jordan,O
on,O
Friday,O
after,O
scoring,O
a,O
diplomatic,O
coup,O
just,O
before,O
leaving,O
Israel,O
when,O
Prime,O
Minister,O
Benjamin,O
Netanyahu,O
apologized,O
to,O
Turkey,O
for,O
a,O
2010,O
commando,O
raid,O
that,O
killed,O
nine,O
activists,O
on,O
a,O
Turkish,O
vessel,O
in,O
a,O
Gaza,O
-,O
bound,O
flotilla,O
.,O
The,O
apology,O
",",O
long,O
sought,O
by,O
Turkish,O
Prime,O
Minister,O
Recep,O
Erdogan,O
",",O
eased,O
strained,O
feelings,O
between,O
Turkey,O
and,O
Israel,O
",",O
two,O
vital,O
U,O
.,O
S,O
.,O
allies,O
in,O
the,O
Middle,O
East,O
.,O
It,O
happened,O
in,O
a,O
phone,O
call,O
to,O
Erdogan,O
during,O
a,O
final,O
meeting,O
between,O
Obama,O
and,O
Netanyahu,O
at,O
Ben,O
Gurion,O
International,O
Airport,O
in,O
Tel,O
Aviv,O
minutes,O
before,O
Air,O
Force,O
One,O
departed,O
for,O
Jordan,O
to,O
complete,O
the,O
president,O
',O
s,O
Middle,O
East,O
swing,O
.,O
It,O
is,O
the,O
first,O
foreign,O
trip,O
of,O
his,O
second,O
term,O
.,O
A,O
statement,O
from,O
Netanyahu,O
',O
s,O
office,O
said,O
the,O
apology,O
included,O
an,O
offer,O
of,O
compensation,O
.,O
However,O
",",O
there,O
was,O
confusion,O
later,O
when,O
the,O
Israeli,O
government,O
dropped,O
a,O
reference,O
in,O
its,O
original,O
statement,O
to,O
normalized,O
relations,O
between,O
the,O
countries,O
with,O
a,O
return,O
of,O
ambassadors,O
.,O
There,O
also,O
was,O
no,O
word,O
on,O
whether,O
the,O
once,O
-,O
close,O
nations,O
would,O
resume,O
the,O
joint,O
military,O
exercises,O
that,O
were,O
suspended,O
after,O
the,O
flotilla,O
raid,O
.,O
Turkey,O
had,O
been,O
prosecuting,O
four,O
Israeli,O
soldiers,O
in,O
absentia,O
and,O
Israel,O
initially,O
said,O
the,O
two,O
leaders,O
agreed,O
to,O
the,O
cancellation,O
of,O
legal,O
steps,O
against,O
the,O
troops,O
.,O
Later,O
",",O
however,O
",",O
its,O
amended,O
statement,O
omitted,O
that,O
action,O
as,O
well,O
.,O
Microsoft,O
Corp,O
.,O
broke,O
sales,O
records,O
in,O
2010,O
when,O
it,O
released,O
its,O
Kinect,O
-,O
a,O
movement,O
-,O
tracking,O
device,O
that,O
enabled,O
Xbox,O
users,O
to,O
play,O
their,O
favorite,O
games,O
through,O
gestures,O
alone,O
",",O
without,O
need,O
of,O
a,O
controller,O
.,O
Now,O
",",O
with,O
the,O
help,O
of,O
outside,O
developers,O
",",O
the,O
software,O
giant,O
is,O
hoping,O
to,O
move,O
the,O
Kinect,O
beyond,O
gaming,O
.,O
Microsoft,O
is,O
expanding,O
into,O
China,O
with,O
a,O
company,O
-,O
funded,O
incubator,O
program,O
for,O
outside,O
developers,O
to,O
build,O
products,O
based,O
on,O
Kinect,O
technology,O
for,O
a,O
range,O
of,O
industries,O
including,O
health,O
care,O
and,O
retail,O
.,O
In,O
the,O
U,O
.,O
S,O
".,",O
11,O
companies,O
were,O
selected,O
last,O
year,O
for,O
the,O
accelerator,O
',O
s,O
first,O
three,O
-,O
month,O
class,O
in,O
Seattle,O
",",O
out,O
of,O
nearly,O
500,O
applicants,O
.,O
Microsoft,O
said,O
it,O
has,O
identified,O
three,O
companies,O
for,O
the,O
China,O
program,O
to,O
run,O
through,O
June,O
.,O
The,O
company,O
gives,O
each,O
participating,O
startup,O
in,O
the,O
Seattle,O
program,O
$,O
20,O
",",O
000,O
to,O
create,O
software,O
that,O
can,O
be,O
used,O
with,O
Kinect,O
for,O
Windows,O
",",O
but,O
it,O
is,O
isn,O
',O
t,O
asking,O
for,O
any,O
ownership,O
stakes,O
or,O
intellectual,O
property,O
rights,O
.,O
Microsoft,O
also,O
doesn,O
',O
t,O
have,O
any,O
veto,O
power,O
over,O
the,O
ideas,O
.,O
What,O
Microsoft,O
gets,O
are,O
developers,O
around,O
the,O
world,O
working,O
on,O
ideas,O
that,O
could,O
potentially,O
open,O
up,O
Kinect,O
for,O
Windows,O
',O
technology,O
to,O
new,O
markets,O
-,O
and,O
convince,O
consumers,O
and,O
businesses,O
to,O
buy,O
the,O
company,O
',O
s,O
hardware,O
and,O
make,O
use,O
of,O
the,O
potential,O
apps,O
.,O
The,O
Windows,O
-,O
ready,O
Kinect,O
sensor,O
",",O
which,O
would,O
be,O
necessary,O
for,O
any,O
business,O
that,O
wants,O
to,O
use,O
these,O
potential,O
new,O
technologies,O
",",O
is,O
currently,O
selling,O
for,O
$,O
250,O
through,O
Microsoft,O
",",O
more,O
than,O
twice,O
what,O
Microsoft,O
charges,O
for,O
the,O
gaming,O
-,O
only,O
Xbox,O
version,O
.,O
In,O
competitions,O
against,O
the,O
clock,O
",",O
some,O
athletes,O
display,O
an,O
ability,O
to,O
seize,O
control,O
.,O
Think,O
of,O
the,O
Clark,O
-,O
Kent,O
-,O
to,O
-,O
Superman,O
routines,O
that,O
John,O
Elway,O
and,O
Michael,O
Jordan,O
often,O
pulled,O
in,O
the,O
final,O
seconds,O
.,O
But,O
Iram,O
Leon,O
stands,O
on,O
the,O
sidelines,O
of,O
his,O
own,O
race,O
against,O
time,O
.,O
Lodged,O
in,O
his,O
brain,O
is,O
an,O
untreatable,O
and,O
inoperable,O
cancerous,O
tumor,O
that,O
statistics,O
suggest,O
will,O
kill,O
him,O
before,O
he,O
is,O
40,O
",",O
eight,O
years,O
from,O
now,O
.,O
Medical,O
science,O
is,O
advancing,O
at,O
a,O
rate,O
that,O
doesn,O
',O
t,O
preclude,O
the,O
development,O
of,O
a,O
treatment,O
",",O
but,O
it,O
',O
s,O
not,O
clear,O
if,O
it,O
will,O
come,O
in,O
time,O
.,O
"""",O
No,O
one,O
knows,O
what,O
technology,O
will,O
be,O
available,O
in,O
five,O
years,O
",""",O
said,O
Allan,O
Friedman,O
",",O
Duke,O
University,O
Hospital,O
neurosurgeon,O
in,O
chief,O
",",O
who,O
in,O
2011,O
removed,O
as,O
much,O
of,O
Leon,O
',O
s,O
brain,O
tumor,O
as,O
possible,O
.,O
The,O
torment,O
of,O
enduring,O
that,O
wait,O
can,O
paste,O
a,O
cancer,O
patient,O
to,O
the,O
couch,O
",",O
a,O
surrender,O
heavily,O
associated,O
with,O
deadlier,O
outcomes,O
.,O
Some,O
seek,O
escape,O
in,O
their,O
careers,O
",",O
but,O
that,O
is,O
no,O
longer,O
an,O
option,O
for,O
Leon,O
",",O
who,O
early,O
this,O
year,O
was,O
forced,O
to,O
step,O
down,O
as,O
a,O
juvenile,O
probation,O
officer,O
in,O
Travis,O
County,O
",",O
Texas,O
",",O
a,O
position,O
he,O
had,O
held,O
for,O
almost,O
seven,O
years,O
.,O
His,O
thinking,O
is,O
no,O
longer,O
clear,O
",",O
said,O
Leon,O
",",O
adding,O
",",O
"""",O
I,O
was,O
making,O
too,O
many,O
mistakes,O
on,O
the,O
stand,O
".""",O
But,O
Leon,O
can,O
still,O
run,O
.,O
Two,O
years,O
after,O
his,O
brain,O
-,O
cancer,O
diagnosis,O
",",O
he,O
recently,O
ran,O
a,O
sub,O
-,O
five,O
-,O
minute,O
mile,O
for,O
the,O
first,O
time,O
since,O
high,O
school,O
.,O
What,O
has,O
startled,O
the,O
medical,O
community,O
even,O
more,O
is,O
what,O
Leon,O
did,O
this,O
month,O
in,O
Beaumont,O
",",O
Texas,O
.,O
He,O
won,O
the,O
Gusher,O
Marathon,O
",",O
finishing,O
in,O
3,O
:,O
07,O
:,O
35,O
.,O
That,O
was,O
one,O
second,O
slower,O
than,O
his,O
personal,O
record,O
in,O
the,O
26,O
.,O
2,O
-,O
mile,O
event,O
",",O
set,O
days,O
before,O
he,O
underwent,O
brain,O
surgery,O
in,O
early,O
2011,O
.,O
Israeli,O
Prime,O
Minister,O
Benjamin,O
Netanyahu,O
apologized,O
on,O
Friday,O
to,O
Turkish,O
Prime,O
Minister,O
Recep,O
Tayyip,O
Erdogan,O
for,O
a,O
raid,O
on,O
a,O
Turkish,O
flotilla,O
ship,O
",",O
a,O
move,O
that,O
will,O
help,O
restore,O
strained,O
ties,O
between,O
the,O
countries,O
.,O
The,O
call,O
",",O
which,O
happened,O
as,O
President,O
Barack,O
Obama,O
wrapped,O
up,O
his,O
first,O
presidential,O
visit,O
to,O
Israel,O
",",O
was,O
an,O
unexpected,O
outcome,O
from,O
a,O
Mideast,O
trip,O
that,O
seemed,O
to,O
yield,O
few,O
concrete,O
steps,O
.,O
Mr,O
.,O
Netanyahu,O
',O
s,O
office,O
confirmed,O
that,O
the,O
Israeli,O
leader,O
",",O
in,O
a,O
conversation,O
with,O
Mr,O
.,O
Erdogan,O
",",O
"""",O
agreed,O
to,O
restore,O
normalization,O
between,O
Israel,O
and,O
Turkey,O
",",O
including,O
the,O
dispatch,O
of,O
ambassadors,O
and,O
the,O
cancellation,O
of,O
legal,O
steps,O
against,O
[,O
Israeli,O
Defense,O
Forces,O
],O
soldiers,O
".""",O
Mr,O
.,O
Erdogan,O
accepted,O
the,O
Israeli,O
apology,O
",",O
the,O
prime,O
minister,O
',O
s,O
office,O
said,O
.,O
Mr,O
.,O
Erdogan,O
has,O
long,O
sought,O
an,O
apology,O
for,O
the,O
raid,O
in,O
May,O
2010,O
on,O
the,O
Mavi,O
Marmara,O
",",O
which,O
was,O
part,O
of,O
a,O
flotilla,O
that,O
sought,O
to,O
break,O
Israel,O
',O
s,O
blockade,O
of,O
Gaza,O
.,O
An,O
Israeli,O
raid,O
on,O
the,O
ship,O
left,O
nine,O
passengers,O
dead,O
",",O
all,O
of,O
them,O
Turkish,O
or,O
of,O
Turkish,O
descent,O
.,O
"""",O
In,O
light,O
of,O
the,O
Israeli,O
investigation,O
into,O
the,O
incident,O
",",O
which,O
pointed,O
out,O
several,O
operational,O
errors,O
",",O
Prime,O
Minister,O
Netanyahu,O
apologized,O
to,O
the,O
Turkish,O
people,O
for,O
any,O
errors,O
that,O
could,O
have,O
led,O
to,O
loss,O
of,O
life,O
and,O
agreed,O
to,O
complete,O
the,O
agreement,O
on,O
compensation,O
",""",O
the,O
statement,O
said,O
.,O
Mr,O
.,O
Netanyahu,O
told,O
Mr,O
.,O
Erdogan,O
that,O
what,O
happened,O
on,O
board,O
the,O
Mavi,O
Marmara,O
was,O
"""",O
unintentional,O
and,O
Israel,O
expresses,O
regret,O
over,O
injuries,O
and,O
loss,O
of,O
life,O
",""",O
according,O
to,O
the,O
statement,O
.,O
Mr,O
.,O
Obama,O
said,O
later,O
at,O
a,O
news,O
conference,O
in,O
Amman,O
that,O
he,O
had,O
spoken,O
to,O
both,O
leaders,O
over,O
the,O
past,O
two,O
years,O
about,O
how,O
it,O
was,O
in,O
the,O
interests,O
of,O
both,O
countries,O
to,O
restore,O
normal,O
relations,O
.,O
He,O
said,O
he,O
discussed,O
the,O
issue,O
with,O
Mr,O
.,O
Netanyahu,O
during,O
his,O
visit,O
to,O
Israel,O
this,O
week,O
",",O
and,O
that,O
they,O
agreed,O
the,O
timing,O
was,O
good,O
for,O
a,O
discussion,O
with,O
the,O
Turkish,O
leader,O
.,O
The,O
incident,O
was,O
a,O
subject,O
of,O
talks,O
between,O
Mr,O
.,O
Netanyahu,O
and,O
President,O
Barack,O
Obama,O
during,O
the,O
president,O
',O
s,O
trip,O
to,O
Israel,O
this,O
week,O
",",O
officials,O
said,O
.,O
Health,O
insurers,O
are,O
privately,O
warning,O
brokers,O
that,O
premiums,O
for,O
many,O
individuals,O
and,O
small,O
businesses,O
could,O
increase,O
sharply,O
next,O
year,O
because,O
of,O
the,O
health,O
-,O
care,O
overhaul,O
law,O
",",O
with,O
the,O
nation,O
',O
s,O
biggest,O
